year,yearmid,US,USSR,EDU_ORI_US,EDU_US,EDU_ORI_USSR,EDU_USSR
1940-1949,1945,6,1,6.3,0.063,3.2,0.032
1950-1959,1955,188,84,7.4,0.074,4,0.04
1960-1969,1965,478,284,10.9,0.109,5,0.05
1970-1979,1975,232,243,14.4,0.144,7,0.07
1980-1989,1985,155,187,24.6,0.246,16,0.16
1990-2000,1995,34,19,23.4,0.234,14,0.14
